channel_id,link
1265958036,@music_muzyka
1294480008,@Buddy_music
1484808094,@muzykaay
1321343543,@musix_muzyka
1357687692,@asusmuz
1234280443,@musicx_tiktok
1199445591,@ptreg22
1281256292,@vibemusiic
1440492511,@music_treki_remix
1050809244,@Muzik
1389091102,@business_podcast
1272427492,@PRO_biz_channel
1294552868,@kurs_obrazovanie
1085552433,@bussinesideas
1199589364,@hour25
1060205892,@temno
1031845078,@AyazShabutdinov
1149048715,@idei_biznes
1392903897,@rybakovigor
1083653708,@business_ru
1432477212,@filmy_netfli
1362773193,@filmyo
1401479352,@Filmy_Kinoo
1450155404,@posle_3_venom_2
1102483836,@movies_filmy
1716147094,@kinofilm_888
1124715160,@filmy7
1296552104,@filmy_2021_kino
1499357124,@Fillmy2022
1432527206,@kinosom
1096463945,@russica2
1047166746,@stalin_gulag
1261568352,@navalny
1315735637,@SolovievLive
1497011710,@bloodysx
1004504016,@otsuka_bld
1149975227,@Sandymustache
1332899709,@generalsvr
1136605823,@boilerroomchannel
1068165042,@teamnavalny
1362553581,@fak_tu
1297224204,@che_history1
1080134301,@zhestdnya
1315742827,@history_0o
1279115440,@toplesofficial
1492607429,@Factorium_mind
1333271999,@kosmos_nauka_novosti
1449658723,@science117
1441778080,@brain177
1150734571,@mgnovenia_proshlogo
1447341891,@crypto_pax
1551757119,@obmenik_bitcoina0
1318273655,@SIGEN_Media
1541725163,@pptwt
1123396566,@cryptoteac
1559951015,@ppthere
1733445112,@obmenik_btc5
1122201059,@buff_10
1012435573,@DeCenter
1246218756,@fwalls
1523237262,@khamkas
1380124583,@tattoo_eskizy_sketches
1410945480,@sokhryb
1133802118,@Oboyi7
1400868983,@open_your_ideas
1132750061,@wallmusicalq
1247154703,@morocca
1422345435,@rynok_shkur_aaa
1277925573,@sokhrym
1351339368,@vtbmyinvestments
1428562998,@angelovcapitals
1344086554,@tinkoff_invest_official
1120395988,@lemonfortea
1228933667,@investfuture
1199979298,@bitkogan
1136626166,@banksta
1383300099,@profinansy
1239405989,@SberInvestments
1132611527,@Coin_Post
1307778786,@exploitex
1102210815,@bugfeature
1319248631,@whackdoor
1104344271,@bugnotfeature
1043793945,@d_code
1143431334,@andronews_official
1390976908,@smartoteka
1297016150,@PushEnter
1184091021,@overlamer1
1344184893,@komputeer
1498785114,@psyxotest
1359181824,@Psychologs
1592766793,@sozds
1054347207,@PsyEducation
1403904978,@studyhardmotivation
1241466214,@ikyklovod
1176674218,@realnosti_transerfing
1529631274,@RebKli
1477114611,@halyavapapochka
1132776394,@iEthical
1202501483,@FamilyBots
1345682145,@tiktokdr
1369541919,@sale_caviar
1006631316,@smmrus
1384350214,@marzaganoff
1112562459,@prbezposhady
1328327646,@MarketingPloy
1136057546,@INSTAumka
1006869491,@sportsru
1139279533,@goal24_rus
1125299368,@QryaProDucktion
1019233853,@Match_TV
1365921811,@rflive
1185280172,@maincard_rus
1132449125,@mainfootball_ru
1048827574,@rfinsidenews
1141168309,@rfinsidetransfers
1082851501,@refoot
1141664489,@vandroukiru
1006288446,@kudagospb
1414941500,@National_Geograph1c
1043585622,@travelradar
1039128931,@samokatus
1286757893,@fpcrussia
1129504630,@VTurisme
1206302410,@sanya_florida
1279807133,@America_Inside
1468731412,@travelyut_turizm
1189956294,@free2pIay
1262554639,@android_5play
1222439419,@bat9evelone192
1389181437,@dnclserv
1378429513,@mobi_mes
1328555832,@standoffcheatix
1350136426,@hackess
1302265981,@av_games
1169391811,@TrueMafiaNews
1394670992,@meels_kel
1250686189,@alyatrend
1331540835,@AlexisKissAliexpress
1272222160,@irilook
1143530935,@modnailru
1100118939,@sncmag
1401438652,@manikyur_nogty
1280344495,@vrednayamoda
1187485926,@fashion_mur
1118307680,@zhidkovskiy
1190753399,@nogti_r
1567099614,@otveti_aa
1592124666,@spisano_na_5
1326566296,@otvetion
1398880276,@oge_fast
1532181192,@otveti_putins2021
1116609956,@studyqa
1113387576,@samorazvitie11
1167188175,@ikniga
1245379068,@flibusta_anglysky
1350032593,@AUDIOKNIGI_CHANNEL
1006273516,@flibusta
1135553470,@progbook
1493534464,@knizhnikc
1303383068,@amazingbooks
1351857893,@flibustabooks
1461973940,@Chitat_onlain_Biblioteka
1420494323,@bookfromstud
1434827238,@eda2021
1139778254,@Okkal
1462988376,@receptOK
1245149966,@p_rezepty
1138708425,@thesaltmagazine
1007984990,@sysoevfm
1444357994,@shecook
1178741675,@ppreceptiki
1428581545,@FastRecepts
1254047049,@v_poiskax_chuda
1143063102,@theyseeku
1482176412,@horseatwork
1342741755,@zapwork
1063542127,@workzavr
1284904924,@south_work
1191650932,@Profenture
1409471750,@Udalenka7
1459766706,@workoo
1080252879,@promopoisk
1260536100,@vakansii5
1272232960,@auto_instruktor
1232369608,@imehanik
1435405842,@auto_inspektor
1230463539,@driverone
1029095426,@DtRoad
1439821037,@mechanictg
1315413630,@pravilad
1073941762,@spbmetro
1122496896,@autobespredel
1403710416,@firstgear_channel
1455503676,@bzdorov
1270244196,@KatiaTxiLive
1490931926,@fiztransform
1213561287,@zdorovyetop
1113258488,@prostoozdorovie
1303363745,@Xudaya
1143763365,@runforhealth
1336700308,@krasota_11
1318841677,@morozovastasy
1093824761,@healthy_you_official
1140349130,@nashidy
1125603633,@dokinz
1298116273,@kvmalofeev
1196964935,@umorxtele
1026823450,@umma_ru
1307292636,@batyushky
1339689474,@pavelostrovski
1106586079,@islam_semua
1499303470,@kniga_pdf
1108569322,@semua_islam
1364081847,@durov_russia
1461245445,@languagetg
1331376708,@setlanguagetelegram
1260019885,@liligy
1003399994,@teleblog
1052184796,@secretship
1500058528,@birzhaP
1035969158,@Tblog
1108096376,@fuckingenglish
1333137821,@ruGrammar
1117288790,@slovar_psikhologia
1110774958,@deutschonline
1179807965,@ieltstoeflcefrr
1315154741,@debilenglish
1365863609,@mnemo_english
1417573721,@englishwithstud
1461357622,@vcblr
1011378925,@slangbang
1169649840,@presety
1398239779,@ClubHouseDr
1434626123,@jenskiydom
1480371503,@BitchInsta
1073495427,@persefoone
1296610308,@bitch_storie
1195121438,@stories_for_inst
1177096179,@insta_storyes
1365864715,@for_stories
1197012454,@storiyessgirl
1138327678,@EasyAPK
1440967047,@foxyapk
1287470811,@progi95
1302415627,@vseapps
1130598071,@bz2018
1447224511,@FreeDroidApp
1198560267,@pm_plus
1415469986,@PointApp
1210951052,@prostoapk
1002991409,@VKCoffee
1198688501,@priroda_animal
1294555120,@priroda_zhivotnye
1460470667,@dangplanet
1237893678,@animal_planeta
1457762587,@zlie_animals
1142011374,@cats_cats
1140822612,@BehindTheOceann
1283644155,@pidrasi
1387707738,@ngwild
1117279138,@OurOcean
1355496312,@mykvrt
1239320023,@builder_stroika
1278498803,@alexishome
1177317270,@macters
1412611240,@mydaca
1104171197,@postroim_dom
1132670770,@alishopping_home
1166927407,@histiry_quiz
1135494473,@dom_design
1237956241,@proektdom
1101506352,@astrotmbl
1296129658,@tg_horoscope
1441327973,@dishka_h
1455646501,@eHoroscope
1101776922,@goroscope2020
1248772909,@lulagoroskop
1475816213,@goroskop_zvezdi
1279992803,@myastrologer
1448437543,@astrology_ru
1329244207,@horoscope_send
1284888023,@anatomy_theater
1175648145,@helenkornilova
1277449994,@magerya
1286636956,@DocBergman
1455689590,@anti_covid21
1327867694,@ManPotency
1497050564,@OurB0di
1019025346,@namochimanturu
1262962944,@medical_secrecy
1267767506,@narodniy_medic
1217313200,@gosuslugiforparents
1494471284,@detskoemenu
1323514827,@shkolashar
1289985819,@RoditeliDetiru
1340007069,@aliexspresskids
1123958740,@papiny_skazki_official
1312789818,@deti_rebenok
1208433666,@besedki_nasedki
1319261284,@papi_mami_deti
1357088354,@vospitay_detey_tg
1457520543,@photoshop_hack
1179625408,@phtgr
1122801208,@design_telega
1299300076,@designdealer
1124021653,@shrift_free
1443540902,@figmaplugin
1118201808,@photoshopforyou
1483341639,@illstrtr
1036489079,@fontsch
1035731100,@posterino
1062232438,@kartiny
1324802935,@simpleartist
1467495478,@spiro_graph
1149492120,@pic_history
1232240042,@insanity_gallery
1269768079,@darkmgimo
1258559177,@Art_ardez
1466572234,@chernoemoree
1148608788,@zakuliska
1315009659,@iskusstvoTG
1221188135,@TGRobots
1004571905,@tmbots
1066393028,@chagram
1395973403,@openbusines
1281852505,@katalo4eg
1068659541,@botcollection
1035087309,@CatalogTelegram
1050966563,@link_ru
1178053016,@Jurist
1134842388,@advokatski
1106076053,@ovdinfo
1156458185,@povorotnapravo
1263255925,@avtozaklive
1151247606,@apologia
1582680915,@advokatzhorin
1508843855,@yurist_tgm
1071365669,@pchikov
1345423158,@anon_prok
1070726895,@free_edu
1204510944,@moe_obrazovanie
1213968975,@sharewood_ws
1253079237,@lektorium20
1419955624,@sliv_ot_blogerov
1213713122,@sharewood_biz
1168495971,@brainsstorming
1405515551,@sliv_freedom
1371358846,@plumcore
1108686252,@polezno_chek
1464531853,@rucami
1326403569,@delotex
1261567228,@cdelaycam1
1413772252,@grad_masterov
1431335420,@urokishitya
1364987657,@kniga_ruk
1148149369,@Samodelkino
1325518654,@lazy_sewing
1118123108,@Magicneedle
1497929746,@svoimirukam
1316970242,@etoVZ
1547057140,@mir_hitrostej
1435321158,@lifehachruse
1151168177,@progressivehozyaika
1512261133,@silnoprosto
1198388236,@umnoj_talanti
1527502552,@klaslayf
1521746108,@krutlayf
1249404657,@ymelaia_hozaika
1556343710,@days_halyava
1507004229,@mellstroy_melbet1
1421206226,@Stavka_rabota0
1539423265,@sexh7
1586823496,@stavki_sport_coronavirus_1xbet
1418326252,@mellstroy_dvij_bonus
1432921107,@csgomajor
